NatRegion,Cat2,Year_5,color1,color2,prop1,prop2
Europe,High Renaissance,1515,#30231a,#140f0e,0.17620638455827767,0.16847315021034398
Europe,High Renaissance,1485,#4e3829,#7c756b,0.2970076400679117,0.22389643463497452
Europe,High Renaissance,1545,#7c756b,#66523e,0.3692414752957551,0.17411273486430062
Europe,High Renaissance,1535,#140f0e,#4e3829,0.22002761601729004,0.16071321366392508
Europe,High Renaissance,1525,#140f0e,#4e3829,0.17947919262397208,0.176052828307999
Europe,High Renaissance,1530,#30231a,#66523e,0.3543202202291093,0.12778616463901962
Europe,Magic Realism,1950,#372d2b,#54483c,0.3751377341480517,0.16858659721526595
Europe,Magic Realism,1930,#c99e66,#372d2b,0.15994964186293828,0.13375402708704764
Europe,Magic Realism,1925,#979b93,#948164,0.13965059294452134,0.13763046649956978
Europe,Magic Realism,2005,#948164,#c99e66,0.166946645729102,0.16488332176898077
Europe,Magic Realism,1995,#948164,#979b93,0.2888565258876111,0.20117511173605182
Europe,Magic Realism,1910,#181516,#54483c,0.14390034364261167,0.14153780068728522
Europe,Magic Realism,1915,#54483c,#7e5c3d,0.18139809789909195,0.16404277040459944
Europe,Magic Realism,1945,#696d6a,#979b93,0.34991195088287086,0.19518347532245015
Europe,Magic Realism,1960,#372d2b,#696d6a,0.18431656995486784,0.16860090264345584
Europe,Magic Realism,1935,#372d2b,#54483c,0.24159639373567016,0.17875879221233434
Europe,Magic Realism,1940,#e1ddc7,#948164,0.17709836162770015,0.14008181979881026
Europe,Magic Realism,1980,#372d2b,#181516,0.19601408402557002,0.14128465456534373
Europe,Magic Realism,2000,#696d6a,#979b93,0.18658303210716565,0.18371252392090157
Europe,Magic Realism,1990,#696d6a,#372d2b,0.20764924495460318,0.17815307898574587
Europe,Magic Realism,1965,#696d6a,#54483c,0.2019796682718031,0.19903691813804172
Europe,Magic Realism,2010,#979b93,#bfb9a7,0.2081909381545585,0.1631021938044317
Europe,Magic Realism,1920,#696d6a,#54483c,0.3107765451664025,0.27892234548335976
Europe,Magic Realism,1955,#bfb9a7,#979b93,0.4081484176064023,0.3818661331393234
Europe,Northern Renaissance,1480,#352621,#513d30,0.17071630100644292,0.16797911315113487
Europe,Northern Renaissance,1470,#aa9377,#ccb99b,0.15079025118894637,0.13680846156380772
Europe,Northern Renaissance,1575,#352621,#513d30,0.2352280509519244,0.17671551842213395
Europe,Northern Renaissance,1570,#513d30,#67594a,0.26340931947703655,0.22393563526651022
Europe,Northern Renaissance,1590,#513d30,#67594a,0.19894522077222157,0.16195095661546752
Europe,Northern Renaissance,1585,#8b7457,#aa9377,0.1907690356939073,0.16521904520382932
Europe,Northern Renaissance,1580,#513d30,#352621,0.2722502914885348,0.270501360279829
Europe,Northern Renaissance,1560,#513d30,#8b7457,0.2167344567112144,0.17341080766995934
Europe,Northern Renaissance,1565,#513d30,#67594a,0.19301173541020955,0.17693183925401998
Europe,Northern Renaissance,1525,#191312,#8b7457,0.19676235236296058,0.16463161774869833
Europe,Northern Renaissance,1530,#513d30,#352621,0.1814332055440873,0.17138307283987025
Europe,Northern Renaissance,1520,#513d30,#67594a,0.15327366753811805,0.1529492586302311
Europe,Northern Renaissance,1515,#8b7457,#191312,0.1773614148064493,0.1454513780426268
Europe,Northern Renaissance,1510,#67594a,#513d30,0.17024128686327078,0.16396442401804331
Europe,Northern Renaissance,1460,#352621,#513d30,0.1808150064683053,0.17190168175937903
Europe,Northern Renaissance,1450,#352621,#191312,0.17015934571307828,0.16155815745643473
Europe,Northern Renaissance,1445,#513d30,#352621,0.19077572947037352,0.1895360315893386
Europe,Northern Renaissance,1500,#513d30,#8b7457,0.19095204311138617,0.18862740954307364
Europe,Northern Renaissance,1505,#513d30,#352621,0.16726549015463735,0.16053753214273134
Europe,Northern Renaissance,1485,#352621,#191312,0.22121959421589507,0.16859096513843738
Europe,Northern Renaissance,1435,#352621,#513d30,0.23246960972488803,0.2024632117722329
Europe,Northern Renaissance,1430,#8b7457,#aa9377,0.2078943310890682,0.1768515187336177
Europe,Northern Renaissance,1440,#513d30,#352621,0.22056131787675412,0.19732951612146243
Europe,Northern Renaissance,1465,#8b7457,#352621,0.13457353248069642,0.13355990817756314
Europe,Northern Renaissance,1550,#352621,#191312,0.2585363077623492,0.20242431140450717
Europe,Northern Renaissance,1490,#8a442d,#513d30,0.193542953396968,0.16625491297024145
Europe,Northern Renaissance,1475,#352621,#513d30,0.24742207981357414,0.1923099330032042
Europe,Northern Renaissance,1495,#67594a,#8b7457,0.3893999123959702,0.21309680245291282
Europe,Northern Renaissance,1535,#352621,#aa9377,0.22297889112726635,0.16111938337566786
Europe,Northern Renaissance,1555,#352621,#513d30,0.6309925725860904,0.20279090704478955
Europe,Northern Renaissance,1540,#191312,#8b7457,0.2318613633991022,0.19746320075164422
Europe,Northern Renaissance,1415,#191312,#8b7457,0.17876161637255925,0.15662524798997599
Europe,Northern Renaissance,1425,#ccb99b,#191312,0.2950310559006211,0.1939491083951112
Europe,Northern Renaissance,1605,#352621,#513d30,0.2108621144213024,0.20342736620089638
Europe,Northern Renaissance,1545,#67594a,#8b7457,0.3164570014435966,0.23427510826974635
Europe,Northern Renaissance,1625,#352621,#513d30,0.3224260679079956,0.29244249726177435
Europe,Northern Renaissance,1610,#352621,#513d30,0.2306926311130781,0.21874308475326398
Europe,Northern Renaissance,1600,#191312,#352621,0.38095739084692265,0.19263545502367174
Europe,Abstract Expressionism,1955,#43443c,#707162,0.18594792539490426,0.17041864506718804
Europe,Abstract Expressionism,1960,#9c9787,#707162,0.2675563034417986,0.19856379752284423
Europe,Abstract Expressionism,1950,#9c9787,#707162,0.22871885077689827,0.17354441512752858
Europe,Abstract Expressionism,1945,#5b5482,#9c9787,0.33420320111343077,0.2257741823242867
Europe,Abstract Expressionism,1855,#1b191e,#c9c4b9,0.30847677817473207,0.3071776550828191
Europe,Abstract Expressionism,1875,#ecf0f1,#c9c4b9,0.35128886833892037,0.1705005201710785
Europe,Abstract Expressionism,1865,#1b191e,#ecf0f1,0.587693016824153,0.181839133440885
Europe,Abstract Expressionism,1940,#c9c4b9,#9c9787,0.3724591166131744,0.24438331040806968
MiddleEast,Impressionism,1890,#171715,#4b3f30,0.15824139634447554,0.12494648443932159
MiddleEast,Art Informel,1960,#2d2c2e,#8f8a6e,0.18355113295767894,0.14674499460496343
MiddleEast,Minimalism,1965,#dfdbd2,#193f84,0.2500646964442834,0.11810982868381553
MiddleEast,Abstract Art,1940,#3f3229,#a69a91,0.15645784166487878,0.14208324393906888
MiddleEast,Abstract Art,1925,#3f3229,#54513f,0.2714457624204917,0.17552002750558707
MiddleEast,Abstract Art,1935,#dbd2c6,#a69a91,0.36901977882595427,0.140631812596615
MiddleEast,Abstract Art,1920,#54513f,#3f3229,0.190321722946025,0.1635735176814677
MiddleEast,Abstract Art,1950,#7e755c,#823c30,0.17733194372068786,0.16988014590932776
MiddleEast,Abstract Art,1955,#221716,#3f3229,0.21973213809295128,0.21725094712128487
MiddleEast,Abstract Art,1930,#54513f,#3f3229,0.30119886293412435,0.27586206896551724
MiddleEast,Abstract Art,1915,#7e755c,#3f3229,0.20994124186120375,0.17468635858345244
MiddleEast,Cubism,1920,#bdc0a4,#3c3129,0.2675720596597122,0.20679700826663167
MiddleEast,Cubism,1925,#1a1717,#3c3129,0.1972515591772548,0.1954645365356779
MiddleEast,Post-Impressionism,1910,#aea38b,#908877,0.2064586221106657,0.18952534372307347
MiddleEast,Post-Impressionism,1915,#908877,#796855,0.23931623931623933,0.23178530870838562
MiddleEast,Post-Impressionism,1895,#796855,#5c4a3c,0.35314644643480286,0.3267418867046644
MiddleEast,Abstract Expressionism,1955,#d6b995,#bf9e77,0.2711192436718512,0.23675917454508488
MiddleEast,Abstract Expressionism,1960,#d2d1cf,#b8b4b3,0.3728287841191067,0.2572373862696443
MiddleEast,Surrealism,1935,#171618,#776645,0.14160416410508628,0.12516906430591418
MiddleEast,Surrealism,1940,#cfb484,#776645,0.20146818923327894,0.1929853181076672
MiddleEast,Surrealism,1930,#94805b,#776645,0.26142614261426145,0.22782278227822783
MiddleEast,Expressionism,1915,#bfb39b,#352e30,0.31620389556568584,0.22793203481143803
MiddleEast,Expressionism,1910,#554d4a,#7a6356,0.18920366304289615,0.16290901301344188
MiddleEast,Neo-Expressionism,1965,#11101b,#24222e,0.2737280889268918,0.18223599828986747
MiddleEast,Neo-Expressionism,1970,#e66633,#e1d9d4,0.3285576303927881,0.14246619446233097
MiddleEast,Magic Realism,2010,#7e817d,#94989f,0.1944403151479114,0.18730489073881373
AsiaOceania,Neo-Expressionism,2000,#5b4340,#3c2826,0.16974866778016384,0.1650958402926907
AsiaOceania,Neo-Expressionism,1995,#b1aca4,#d5d1ca,0.27864880273660203,0.2515678449258837
AsiaOceania,Neo-Expressionism,1965,#1d141e,#b1aca4,0.5939406690511256,0.13759730696402273
AsiaOceania,Minimalism,1970,#6e6963,#eae9db,0.31504106427747236,0.22551415190388924
AsiaOceania,Minimalism,1965,#dd2f2e,#110f15,0.547960084176227,0.3668454280089607
AsiaOceania,Lyrical Abstraction,1975,#a9784a,#9c3220,0.18848950021531524,0.18436051371684778
AsiaOceania,Lyrical Abstraction,1970,#d9cfbf,#a6a6af,0.23616335303600214,0.1598602901665771
AsiaOceania,Lyrical Abstraction,1980,#4d5a75,#20171b,0.6270830314447181,0.23648746558469788
AsiaOceania,Lyrical Abstraction,1965,#9c3220,#5b2921,0.6111615702896357,0.1880108991825613
AsiaOceania,Lyrical Abstraction,1960,#20171b,#5b2921,0.48038920654027484,0.22038318788243555
AsiaOceania,Impressionism,1885,#180f0f,#33261b,0.15653277648118577,0.14551856856242068
AsiaOceania,Impressionism,1890,#bab4a2,#ab9979,0.20718730553827006,0.16406347230864965
AsiaOceania,Abstract Expressionism,1955,#b5ac80,#968e63,0.20628267147574542,0.1588580062631752
AsiaOceania,Abstract Expressionism,1950,#297d8b,#1f5e5c,0.2939406515874663,0.2702842913467524
AsiaOceania,Abstract Expressionism,1875,#d6d0b1,#b5ac80,0.5111235483419616,0.19434727857842451
AsiaOceania,Color Field Painting,1970,#f9ba94,#f0a275,0.2706557662202122,0.2416072360410506
AsiaOceania,Magic Realism,2005,#8b8c93,#aaa6a9,0.30268688315327374,0.27999003704972136
AsiaOceania,Magic Realism,1995,#131517,#292b2a,0.33361027673036364,0.18278264204000766
AsiaOceania,Magic Realism,1965,#686c6f,#aaa6a9,0.3486682808716707,0.313317191283293
AsiaOceania,Art Informel,1955,#bbbcc4,#7c7978,0.15741789354473387,0.1393636914324844
AsiaOceania,Art Informel,1965,#dddad2,#282726,0.3513871792443897,0.14269482056623425
AsiaOceania,Art Informel,1960,#aa9966,#46423e,0.23869099932792223,0.15943752261800134
AsiaOceania,Pop Art,1965,#cd4a22,#e0cfc9,0.1235855116865148,0.1169639768740426
AsiaOceania,Pop Art,1960,#adaaa5,#ac5d5a,0.3203361344537815,0.2292436974789916
AsiaOceania,Cubism,1925,#708194,#5a6a7a,0.13785557986870897,0.13661560904449307
AsiaOceania,Surrealism,1940,#d6d6c3,#676653,0.328100624024961,0.16614664586583464
AsiaOceania,Abstract Art,1960,#9ca3ab,#979ca5,0.21931818181818183,0.17045454545454544
Africa,Neo-Expressionism,1960,#cdc6a6,#b8ad91,0.6095490131216231,0.21909802624324623
Africa,Neo-Expressionism,1985,#b8ad91,#988361,0.2804060913705584,0.23918781725888325
Africa,Neo-Expressionism,1995,#c23f24,#474d4f,0.16141248720573184,0.1465711361310133
Africa,Neo-Expressionism,1965,#191721,#4d231c,0.731196445572834,0.14233576642335766
Africa,Lyrical Abstraction,1965,#3e4230,#6b6a45,0.2730040595399188,0.17151556156968878
Africa,Lyrical Abstraction,1960,#8c846e,#aea58a,0.3956260251503554,0.3098961180973209
Africa,Lyrical Abstraction,1950,#3e4230,#6b6a45,0.2889948006932409,0.1645363951473137
Africa,Lyrical Abstraction,1995,#7da359,#c7b462,0.2567798866532273,0.15453957628085657
Africa,Lyrical Abstraction,1985,#c7b462,#7d3e22,0.32384631022565563,0.26184183777190484
Africa,Art Informel,1965,#38271b,#100f0a,0.1643907015532159,0.15813614093609923
Africa,Magic Realism,2000,#8f7069,#81615c,0.18361480416816386,0.17594921547490716
Africa,Pop Art,1970,#288a11,#5b3a17,0.22152813629323698,0.1436241610738255
