ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57727e87edc2cb3880eb1447,1500,1500,Andrea Mantegna,The Holy Family with Saint Mary Magdalen,Renaissance Art,High Renaissance,Europe,1.7,2.6,14.602482665629154,https://uploads4.wikiart.org/images/andrea-mantegna/the-holy-family-with-saint-mary-magdalen-1500.jpg,#30231a,#4e3829,0.30874548928040757,0.29611547442156655
577272d6edc2cb3880c69b39,1895,1895,Paul Cezanne,Mont Sainte-Victoire,Modern Art,Post-Impressionism,Europe,1.54,1.391,19.6293784924536,https://uploads5.wikiart.org/images/paul-cezanne/mont-sainte-victoire-3.jpg,#615c45,#bc9957,0.20196518209975436,0.18306098472711738
5772856cedc2cb3880010522,1900,1900,Paul Cezanne,The Brook,Modern Art,Post-Impressionism,Europe,1.09,0.8189999999999998,8.986239480450097,https://uploads6.wikiart.org/images/paul-cezanne/the-brook-1900.jpg,#615c45,#857f65,0.2949625525802811,0.2777264799425464
577272dcedc2cb3880c6a79b,1895,1895,Paul Cezanne,Basket of Apples,Modern Art,Post-Impressionism,Europe,1.4,1.8,1.8309833423600552,https://uploads0.wikiart.org/images/paul-cezanne/still-life-with-bottle-and-apple-basket-1894.jpg,#a7a8a4,#483930,0.2093137858814833,0.14808426758654675
577272d5edc2cb3880c69912,1895,1895,Paul Cezanne,Woman in a Green Hat (Madame Cezanne),Modern Art,Post-Impressionism,Europe,1.3,0.2999999999999999,4.7741491388518655,https://uploads8.wikiart.org/images/paul-cezanne/madame-cezanne-with-green-hat-1892.jpg,#231b1e,#615c45,0.30823986194995684,0.25345125107851596
577272c7edc2cb3880c627db,1900,1900,Paul Cezanne,Bibemus Quarry,Modern Art,Cubism,Europe,1.08,0.8340000000000001,16.78190990322615,https://uploads6.wikiart.org/images/paul-cezanne/bibemus-quarry.jpg,#d5a85e,#b96037,0.20649364078171853,0.18167717919553303
577272d4edc2cb3880c69724,1900,1900,Paul Cezanne,Large Bathers,Modern Art,Post-Impressionism,Europe,1.8,1.2000000000000002,4.8373546489791295,https://uploads1.wikiart.org/images/paul-cezanne/large-bathers-1900.jpg,#576791,#483930,0.33779893711248893,0.14072187776793624
577272d1edc2cb3880c69193,1890,1890,Paul Cezanne,Forest,Modern Art,Post-Impressionism,Europe,1.7,1.1,14.626346091898684,https://uploads7.wikiart.org/images/paul-cezanne/forest.jpg,#857f65,#a7a8a4,0.2550279908770475,0.19137466307277629
577272dfedc2cb3880c6ac81,1892,1890,Paul Cezanne,The Card Players,Modern Art,Post-Impressionism,Europe,1.6,1.9,33.72432356623332,https://uploads4.wikiart.org/images/paul-cezanne/the-card-players-1892.jpg,#483930,#615c45,0.23249097472924188,0.15399690562145435
577272c7edc2cb3880c62957,1904,1905,Paul Cezanne,Chateau Noir,Modern Art,Cubism,Europe,1.0,0.0,24.990648250895767,https://uploads4.wikiart.org/images/paul-cezanne/chateau-noir.jpg,#403935,#68614c,0.3807049254405784,0.21113872571170356
57728a18edc2cb38800fd615,1811,1810,Charles Turner,Cyril Jackson,Post Renaissance Art,Romanticism,Europe,0.82,0.2729999999999999,3.6619666847201104,https://uploads3.wikiart.org/images/charles-turner/cyril-jackson-1811.jpg,#4b3b2f,#665541,0.4803824596109463,0.21892515661061654
57728a16edc2cb38800fd1e5,1806,1805,Charles Turner,"Harriot Beauclerk (n&#233;e Mellon), Duchess of St Albans",Post Renaissance Art,Romanticism,Europe,2.45,1.546,9.486832980505136,https://uploads3.wikiart.org/images/charles-turner/harriot-beauclerk-n-e-mellon-duchess-of-st-albans-1806.jpg,#4b3b2f,#665541,0.3617119190059825,0.18131615278416935
57728a17edc2cb38800fd50d,1810,1810,Charles Turner,Catherine Whitmore (n&#233;e Thomason),Post Renaissance Art,Romanticism,Europe,1.67,1.582,7.305477397131552,https://uploads3.wikiart.org/images/charles-turner/catherine-whitmore-n-e-thomason-1810.jpg,#beb8a8,#302621,0.44004340748779164,0.22474226804123712
57728a17edc2cb38800fd47d,1810,1810,Charles Turner,"Henry Rich, 1st Earl of Holland",Post Renaissance Art,Romanticism,Europe,1.4,0.7,5.408326913195984,https://uploads2.wikiart.org/images/charles-turner/henry-rich-1st-earl-of-holland-1810.jpg,#beb8a8,#4b3b2f,0.5106253053248656,0.14631167562286274
57728a18edc2cb38800fd52d,1810,1810,Charles Turner,Elizabeth Cromwell (n&#233;e Steward),Post Renaissance Art,Romanticism,Europe,0.33,0.3329999999999999,4.8373546489791295,https://uploads4.wikiart.org/images/charles-turner/elizabeth-cromwell-n-e-steward-1810-1.jpg,#beb8a8,#151112,0.2973129992737836,0.21510530137981118
57728a16edc2cb38800fd215,1806,1805,Charles Turner,Horatio Nelson,Post Renaissance Art,Romanticism,Europe,1.7,1.1,1.382931668593933,https://uploads4.wikiart.org/images/charles-turner/horatio-nelson-1806.jpg,#4b3b2f,#665541,0.2794,0.2543
57728261edc2cb3880f7748f,1765,1765,Canaletto,Perspective with a Portico,Post Renaissance Art,Rococo,Europe,1.62,0.7699999999999999,28.30194339616981,https://uploads2.wikiart.org/images/canaletto/perspective-with-a-portico-1765.jpg,#4a392b,#2f2620,0.290808774054636,0.1774996635715247
57728108edc2cb3880f3227e,1785,1785,Dmitry Levitzky,Portrait of Countess N. F. Vorontsova,Post Renaissance Art,Rococo,Europe,1.9,1.2999999999999998,22.540463615462752,https://uploads3.wikiart.org/images/dmitry-levitzky/portrait-of-countess-n-f-vorontsova.jpg,#2f2620,#171312,0.5029931584948689,0.17089509692132268
57728107edc2cb3880f3212e,1769,1770,Dmitry Levitzky,"Portrait of Alexander Kokorinov, Director and First Rector of the Academy of Arts in St. Petersburg.",Post Renaissance Art,Rococo,Europe,1.9,1.8,2.896981187374195,https://uploads5.wikiart.org/images/dmitry-levitzky/portrait-of-alexander-kokorinov-director-and-first-rector-of-the-academy-of-arts-in-st-1769.jpg,#171312,#2f2620,0.2453660069117185,0.23290396900198973
57728108edc2cb3880f321ce,1782,1780,Dmitry Levitzky,Portrait of Catherine II,Post Renaissance Art,Neoclassicism,Europe,1.3,0.5,15.660459763365823,https://uploads1.wikiart.org/images/dmitry-levitzky/portrait-of-catherine-ii.jpg,#322821,#513f32,0.33451118963486454,0.19980725987793124
57728108edc2cb3880f322ce,1773,1775,Dmitry Levitzky,Portrait of E. N. Khruschova and Princess E. N. Khovanskaya,Post Renaissance Art,Rococo,Europe,2.3,2.3000000000000003,16.144348856488453,https://uploads1.wikiart.org/images/dmitry-levitzky/portrait-of-e-n-khruschova-and-princess-e-n-khovanskaya-1773.jpg,#2f2620,#4a392b,0.2936944561997461,0.17752856538298772
5772810cedc2cb3880f3263e,1778,1780,Dmitry Levitzky,Portrait of Maria Dyakova,Post Renaissance Art,Rococo,Europe,2.0,1.0919999999999996,19.198242107026363,https://uploads7.wikiart.org/images/dmitry-levitzky/portrait-of-maria-dyakova-1778.jpg,#9c8e74,#7f6e56,0.21436556735606485,0.18362213527110116
57728107edc2cb3880f3213e,1782,1780,Dmitry Levitzky,"Portrait of Alexander Lanskoy, Aide-de-camp to the Empress",Post Renaissance Art,Neoclassicism,Europe,1.64,1.0,47.11528414431989,https://uploads3.wikiart.org/images/dmitry-levitzky/portrait-of-alexander-lanskoy-aide-de-camp-to-the-empress-1782.jpg,#513f32,#65605c,0.257546885969311,0.19977936014441883
57728225edc2cb3880f6c23d,1961,1960,Julius Bissier,29.6.61 T,Modern Art,Art Informel,Europe,0.0,-0.2,19.432961688841967,https://uploads8.wikiart.org/images/julius-bissier/29-6-61-t-1961.jpg,#ebeae2,#a07947,0.5721406439444968,0.12946248147649198
57728225edc2cb3880f6c20d,1962,1960,Julius Bissier,15.Febr.62,Modern Art,Art Informel,Europe,0.27,0.0909999999999999,25.62015807913761,https://uploads0.wikiart.org/images/julius-bissier/15-febr-62-1962.jpg,#ada291,#a63c30,0.4045665358544417,0.25080271138066357
57727b79edc2cb3880e18fc4,1768,1770,George Stubbs,Mares and Foals in a River Landscape,Post Renaissance Art,Romanticism,Europe,1.92,1.4169999999999998,3.4985711369071804,https://uploads7.wikiart.org/images/george-stubbs/mares-and-foals-in-a-river-landscape-1768.jpg,#302621,#4b3b2f,0.31931651314911225,0.18075023361366974
57727b78edc2cb3880e18f04,1762,1760,George Stubbs,Horse Attacked by a Lion,Post Renaissance Art,Romanticism,Europe,0.64,-1.182,2.01246117974981,https://uploads8.wikiart.org/images/george-stubbs/horse-attacked-by-a-lion.jpg,#151112,#302621,0.33251369174024814,0.1812898178160277
57727b7aedc2cb3880e191b4,1762,1760,George Stubbs,Whistlejacket,Post Renaissance Art,Romanticism,Europe,2.5,2.1,19.944924166313594,https://uploads6.wikiart.org/images/george-stubbs/whistlejacket.jpg,#817159,#665541,0.5669,0.2382
57727b77edc2cb3880e18e14,1765,1765,George Stubbs,Cheetah with two Indian servants and a deer,Post Renaissance Art,Romanticism,Europe,1.6,0.3999999999999999,11.72401381780148,https://uploads0.wikiart.org/images/george-stubbs/cheetah-with-two-indian-servants-and-a-deer.jpg,#151112,#817159,0.2488986784140969,0.21475770925110133
57727b78edc2cb3880e18f74,1765,1765,George Stubbs,Lion Attacking a Horse,Post Renaissance Art,Romanticism,Europe,0.64,-0.91,6.579513659838392,https://uploads6.wikiart.org/images/george-stubbs/lion-attacking-a-horse.jpg,#817159,#665541,0.25782729805013926,0.1920891364902507
57728172edc2cb3880f46baf,1953,1955,Jean Rene Bazaine,Chicago (detail),Modern Art,Art Informel,Europe,0.1,-0.2999999999999999,20.51712699185732,https://uploads7.wikiart.org/images/jean-rene-bazaine/chicago-detail-1953.jpg,#1f1919,#3c3436,0.2909273518580516,0.26492578953241824
57728173edc2cb3880f46c1f,1984,1985,Jean Rene Bazaine,Fuite d&#39;Act&#233;on,Modern Art,Lyrical Abstraction,Europe,-0.27,0.091,25.7428145314377,https://uploads7.wikiart.org/images/jean-rene-bazaine/fuite-d-act-on-1984.jpg,#838268,#5a4643,0.6044338187350576,0.2538578569876114
57728173edc2cb3880f46c3f,1956,1955,Jean Rene Bazaine,Hollande,Modern Art,Art Informel,Europe,-0.3,-0.4,29.091106888532103,https://uploads1.wikiart.org/images/jean-rene-bazaine/hollande-1956.jpg,#cec6b6,#7a7d7e,0.2507999015505784,0.19800639921240462
57728173edc2cb3880f46c0f,1945,1945,Jean Rene Bazaine,Figure sur fond d&#39;arbre,Modern Art,Art Informel,Europe,0.1,0.4,45.6355124875354,https://uploads7.wikiart.org/images/jean-rene-bazaine/figure-sur-fond-d-arbre-1945.jpg,#e2bd4a,#cec6b6,0.215038188043192,0.2038451409007111
57728173edc2cb3880f46cbf,1952,1950,Jean Rene Bazaine,"Rocks, Trees and Plain",Modern Art,Art Informel,Europe,0.09,0.1819999999999999,5.63648826841678,https://uploads5.wikiart.org/images/jean-rene-bazaine/rocks-trees-and-plain-1952.jpg,#a07947,#e2bd4a,0.19641754169240272,0.1960057648754375
577270e8edc2cb3880bfa325,1981,1980,Jean-Michel Basquiat,Bird on Money,Modern Art,Neo-Expressionism,Americas,0.5,-0.3999999999999999,2.4,https://uploads4.wikiart.org/images/jean-michel-basquiat/bird-on-money.jpg,#453f45,#93896c,0.2672163511787249,0.24201602601323888
577270e8edc2cb3880bfa375,1982,1980,Jean-Michel Basquiat,Boy and dog in a Johnnypump,Modern Art,Neo-Expressionism,Americas,-0.27,-0.728,58.74563813595015,https://uploads0.wikiart.org/images/jean-michel-basquiat/boy-and-dog-in-a-johnnypump.jpg,#a4482d,#d7ab49,0.3830583948993017,0.2022062544276895
577270e8edc2cb3880bfa395,1982,1980,Jean-Michel Basquiat,Cabeza,Modern Art,Neo-Expressionism,Americas,0.0,-0.4549999999999999,49.13135455083647,https://uploads6.wikiart.org/images/jean-michel-basquiat/cabeza.jpg,#d7ab49,#1d181c,0.36934984520123837,0.24024767801857586
5772721eedc2cb3880c413e6,1983,1985,Jean-Michel Basquiat,History of the Black People,Modern Art,Neo-Expressionism,Americas,0.31,-0.6769999999999998,3.9458839313897713,https://uploads0.wikiart.org/images/jean-michel-basquiat/history-of-the-black-people.jpg,#1d181c,#453f45,0.25101626016260165,0.22781165311653118
577270e9edc2cb3880bfa4a5,1984,1985,Jean-Michel Basquiat,Flexible,Modern Art,Neo-Expressionism,Americas,0.2,-1.0,3.189043743820395,https://uploads8.wikiart.org/images/jean-michel-basquiat/flexible.jpg,#afb4b3,#1d181c,0.3902593965060879,0.182212811011117
577270e9edc2cb3880bfa495,1981,1980,Jean-Michel Basquiat,Fishing,Modern Art,Neo-Expressionism,Americas,0.73,-1.0,9.693296652842106,https://uploads7.wikiart.org/images/jean-michel-basquiat/fishing.jpg,#d7ab49,#93896c,0.3071737069419572,0.2765195407142105
577270e9edc2cb3880bfa5d5,1981,1980,Jean-Michel Basquiat,Irony of the Negro Policeman,Modern Art,Neo-Expressionism,Americas,0.0,-0.5459999999999998,10.196690639614404,https://uploads7.wikiart.org/images/jean-michel-basquiat/ironew-york-of-the-negro-policeman.jpg,#1d181c,#453f45,0.28738170347003156,0.20725552050473187
577270e8edc2cb3880bfa2b5,1984,1985,Jean-Michel Basquiat,Aboriginal,Modern Art,Neo-Expressionism,Americas,0.1,-0.2,63.432799086907714,https://uploads1.wikiart.org/images/jean-michel-basquiat/aboriginal.jpg,#d7ab49,#93896c,0.3333333333333333,0.20628461625409744
577270ecedc2cb3880bfa99f,1982,1980,Jean-Michel Basquiat,Self-Portrait,Modern Art,Neo-Expressionism,Americas,-0.64,-1.1689999999999998,2.229910312097776,https://uploads4.wikiart.org/images/jean-michel-basquiat/self-portrait.jpg,#afb4b3,#e7e5dc,0.2762,0.2092
577270e9edc2cb3880bfa535,1981,1980,Jean-Michel Basquiat,Scull,Modern Art,Neo-Expressionism,Americas,-0.4,-0.8999999999999999,0.6,https://uploads4.wikiart.org/images/jean-michel-basquiat/head.jpg,#453f45,#1d181c,0.3098453495970377,0.2263123502504901
577270ecedc2cb3880bfa90f,1982,1980,Jean-Michel Basquiat,Profit I,Modern Art,Neo-Expressionism,Americas,-0.25,-0.4650000000000001,33.8285751990828,https://uploads8.wikiart.org/images/jean-michel-basquiat/profit-i.jpg,#453f45,#a4482d,0.41498176997016906,0.1368909512761021
577270e8edc2cb3880bfa355,1982,1980,Jean-Michel Basquiat,Boxer,Modern Art,Neo-Expressionism,Americas,-0.8,-1.1079999999999997,3.4985711369071804,https://uploads5.wikiart.org/images/jean-michel-basquiat/boxer.jpg,#afb4b3,#1d181c,0.2786335403726708,0.27341614906832296
577279ceedc2cb3880dc81af,1911,1910,Franz Marc,Blue Fox,Modern Art,Expressionism,Europe,1.6,0.8999999999999999,8.590692637965812,https://uploads3.wikiart.org/images/franz-marc/blue-fox-1911.jpg,#3f3631,#c1a97b,0.17966306869766974,0.1783516594371028
577279cfedc2cb3880dc832f,1912,1910,Franz Marc,Girl with Cat II,Modern Art,Expressionism,Europe,1.3,1.7000000000000002,4.080441152620633,https://uploads2.wikiart.org/images/franz-marc/girl-with-cat-ii-1912.jpg,#3f3631,#69543b,0.39534637757800106,0.2375462718138551
577279d0edc2cb3880dc83b2,1912,1910,Franz Marc,In the Rain,Modern Art,Cubism,Europe,1.29,0.5150000000000001,4.657252408878007,https://uploads6.wikiart.org/images/franz-marc/in-the-rain-1912.jpg,#68614c,#403935,0.23729351969504447,0.1884794578568403
577279ceedc2cb3880dc817f,1914,1915,Franz Marc,Animals in a Landscape,Modern Art,Cubism,Europe,1.0,0.6999999999999998,43.75991316261951,https://uploads8.wikiart.org/images/franz-marc/animals-in-a-landscape-1914.jpg,#b96037,#d5a85e,0.24026236125126135,0.1992936427850656
577279cfedc2cb3880dc828f,1914,1915,Franz Marc,Deer in the Forest II,Modern Art,Cubism,Europe,0.09,0.455,3.92587569849072,https://uploads7.wikiart.org/images/franz-marc/deer-in-the-forest-ii-1914.jpg,#20191a,#403935,0.2991752344367868,0.23985990283583775
577279d2edc2cb3880dc86f2,1911,1910,Franz Marc,The Steer (The Bull),Modern Art,Expressionism,Europe,2.09,1.182,1.5660459763365826,https://uploads4.wikiart.org/images/franz-marc/the-steer-the-bull-1911.jpg,#201b1b,#69543b,0.26461894358051663,0.211283896671379
577279d0edc2cb3880dc839f,1910,1910,Franz Marc,Horse in a landscape,Modern Art,Expressionism,Europe,1.0,1.1,23.356209024582736,https://uploads6.wikiart.org/images/franz-marc/horse-in-a-landscape-1910.jpg,#c1a97b,#69543b,0.5221610805402701,0.16738369184592297
577279cfedc2cb3880dc81bf,1911,1910,Franz Marc,Blue Horse I,Modern Art,Expressionism,Europe,1.42,1.156,49.291378556498096,https://uploads7.wikiart.org/images/franz-marc/blue-horse-i-1911.jpg,#dad5c0,#898674,0.17622411109780917,0.14785107147132767
57727802edc2cb3880d64fcf,1937,1935,Balthus,Children,Modern Art,Surrealism,Europe,1.64,0.1829999999999998,17.12695244344422,https://uploads0.wikiart.org/images/balthus/children-1937.jpg,#5c4c43,#3b312c,0.2336,0.2296
57727808edc2cb3880d697cc,1934,1935,Balthus,Guitar lesson,Modern Art,Surrealism,Europe,-1.18,-1.4560000000000002,8.297590011563598,https://uploads5.wikiart.org/images/balthus/guitar-lesson-1934.jpg,#98938b,#9f633c,0.23457556935817805,0.17132505175983437
577283cbedc2cb3880fbda39,1957,1955,Aaron Siskind,Feet 102,Modern Art,Abstract Expressionism,Americas,0.0,0.364,0.6,https://uploads6.wikiart.org/images/aaron-siskind/feet-102-1957.jpg,#1f1921,#483b3a,0.7851644506648006,0.06904595288080242
577283cbedc2cb3880fbda59,1949,1950,Aaron Siskind,"Jerome, Arizona",Modern Art,Abstract Expressionism,Americas,0.9,-0.0999999999999999,0.0,https://uploads3.wikiart.org/images/aaron-siskind/jerome-arizona-1949.jpg,#1f1921,#483b3a,0.3105781057810578,0.2890528905289053
5772839fedc2cb3880fb4537,1885,1885,Henry Herbert La Thangue,"Farm Near Horsey, Norfolk",Modern Art,Impressionism,Europe,0.9,1.2,27.704151313476466,https://uploads6.wikiart.org/images/henry-herbert-la-thangue/farm-near-horsey-norfolk-1885.jpg,#937e52,#75603f,0.6723076923076923,0.21349112426035502
577283a1edc2cb3880fb4727,1881,1880,Henry Herbert La Thangue,"The Boat Builder&#39;s Yard, Cancale, Brittany",Modern Art,Impressionism,Europe,2.0,0.5730000000000001,8.586763068817026,https://uploads4.wikiart.org/images/henry-herbert-la-thangue/the-boat-builder-s-yard-cancale-brittany-1881.jpg,#bbb7ae,#9a958d,0.37681576298000863,0.22896591399395944
577283a1edc2cb3880fb4737,1887,1885,Henry Herbert La Thangue,The Connoisseur,Modern Art,Impressionism,Europe,2.0,0.75,4.8373546489791295,https://uploads6.wikiart.org/images/henry-herbert-la-thangue/the-connoisseur-1887.jpg,#1c1616,#3b2f26,0.42855672225653696,0.18282890673255095
577283a0edc2cb3880fb45e7,1890,1890,Henry Herbert La Thangue,Leaving Home,Modern Art,Impressionism,Europe,1.5,0.6999999999999997,11.27297653683356,https://uploads3.wikiart.org/images/henry-herbert-la-thangue/leaving-home-1890.jpg,#75603f,#54493b,0.313031303130313,0.24162416241624163
577283a0edc2cb3880fb4677,1880,1880,Henry Herbert La Thangue,Portrait of a Young Girl,Modern Art,Impressionism,Europe,1.5,-0.2999999999999999,35.04868043165106,https://uploads6.wikiart.org/images/henry-herbert-la-thangue/portrait-of-a-young-girl-1880.jpg,#c2a66c,#75603f,0.3670708487824431,0.21424992484216857
57727f93edc2cb3880ee394c,1913,1915,Stefan Luchian,Interior (Lorica),Modern Art,Post-Impressionism,Europe,2.4,1.6,13.914470884658172,https://uploads5.wikiart.org/images/stefan-luchian/interior-lorica-1913.jpg,#9c572f,#bc9957,0.44323323735088443,0.19436445907034142
57727f92edc2cb3880ee392c,1912,1910,Stefan Luchian,Hair Washing,Modern Art,Post-Impressionism,Europe,1.8,2.2,19.17185437040455,https://uploads2.wikiart.org/images/stefan-luchian/hair-washing-1912.jpg,#dbcfa8,#bc9957,0.4459952088324133,0.19570878033538172
57727f92edc2cb3880ee38dc,1908,1910,Stefan Luchian,Anemone Flowers,Modern Art,Post-Impressionism,Europe,1.29,0.716,11.27297653683356,https://uploads5.wikiart.org/images/stefan-luchian/anemone-flowers-1908.jpg,#483930,#231b1e,0.36878285483218765,0.2584917104731096
57727f93edc2cb3880ee399c,1901,1900,Stefan Luchian,Safta the Flower Girl,Modern Art,Post-Impressionism,Europe,1.6,1.6,25.22855524995436,https://uploads2.wikiart.org/images/stefan-luchian/safta-the-flower-girl-1901.jpg,#615c45,#857f65,0.26610169491525426,0.2206779661016949
57728543edc2cb3880007204,1898,1900,Stefan Luchian,Lakeshore Grove,Modern Art,Post-Impressionism,Europe,1.0,-5.551115123125783e-17,47.353695737502896,https://uploads5.wikiart.org/images/stefan-luchian/lakeshore-grove-1898.jpg,#9c572f,#dbcfa8,0.41828223624887284,0.19781334535617673
57727ec7edc2cb3880ec220c,1933,1935,Yannoulis Chalepas,"Mercury, Venus and Pegasus",Post Renaissance Art,Neoclassicism,Europe,1.4,1.2000000000000002,0.0,https://uploads1.wikiart.org/images/yannoulis-chalepas/mercury-venus-and-pegasus-1933.jpg,#a19f9a,#cdc5b5,0.4167461377074194,0.2357428952889567
57727ec8edc2cb3880ec22bc,1877,1875,Yannoulis Chalepas,Satyr plays with Eros,Post Renaissance Art,Neoclassicism,Europe,1.18,0.3639999999999999,0.0,https://uploads6.wikiart.org/images/yannoulis-chalepas/satyr-plays-with-eros-1877.jpg,#cdc5b5,#a19f9a,0.3203139957878614,0.311889718552556
57727ec8edc2cb3880ec221c,1933,1935,Yannoulis Chalepas,Thought,Post Renaissance Art,Neoclassicism,Europe,1.17,0.333,0.0,https://uploads1.wikiart.org/images/yannoulis-chalepas/thought-1933.jpg,#cdc5b5,#a19f9a,0.4299917149958575,0.4125932062966031
57727ec7edc2cb3880ec21bc,1932,1930,Yannoulis Chalepas,The tale of Beauty,Post Renaissance Art,Neoclassicism,Europe,2.3,2.0,3.189043743820395,https://uploads3.wikiart.org/images/yannoulis-chalepas/the-tale-of-beauty-1932.jpg,#a19f9a,#cdc5b5,0.3243526026680617,0.2058592728223908
57727ec7edc2cb3880ec219a,1927,1925,Yannoulis Chalepas,The Secret,Post Renaissance Art,Neoclassicism,Europe,0.6,-0.0999999999999999,17.289086152830635,https://uploads4.wikiart.org/images/yannoulis-chalepas/the-secret-1927.jpg,#ebebe5,#907c66,0.3345,0.1942
57727564edc2cb3880ce16c4,1865,1865,Vasily Perov,Last Journey,Post Renaissance Art,Realism,Europe,1.55,-1.182,2.460182920028509,https://uploads0.wikiart.org/images/vasily-perov/last-journey-1865.jpg,#7f7d7a,#4a3b2a,0.19469026548672566,0.17426820966643974
57727564edc2cb3880ce1644,1871,1870,Vasily Perov,Hunters at rest,Post Renaissance Art,Realism,Europe,1.82,1.182,1.9209372712298545,https://uploads3.wikiart.org/images/vasily-perov/hunters-at-rest-1871.jpg,#4a3b2a,#65533c,0.253467972256222,0.23521011831905345
5772756bedc2cb3880ce1d44,1866,1865,Vasily Perov,Troika. Apprentice Workmen Carrying Water,Post Renaissance Art,Realism,Europe,1.75,0.2510000000000001,6.6221220163932335,https://uploads1.wikiart.org/images/vasily-perov/troika-apprentice-workmen-carrying-water-1866.jpg,#65533c,#7f7d7a,0.2651419377083094,0.24974140903344444
57727562edc2cb3880ce1404,1870,1870,Vasily Perov,Children Sleeping,Post Renaissance Art,Realism,Europe,2.0,2.0,14.160508465447135,https://uploads5.wikiart.org/images/vasily-perov/children-sleeping-1870.jpg,#65533c,#ac9160,0.2837709585574185,0.15279974691553305
57727565edc2cb3880ce17a4,1874,1875,Vasily Perov,Old Parents Visiting the Grave of Their Son,Post Renaissance Art,Realism,Europe,0.7,-0.7999999999999999,6.4430194784743575,https://uploads4.wikiart.org/images/vasily-perov/old-parents-visiting-the-grave-of-their-son-1874.jpg,#7f7d7a,#afaea6,0.25295335525514556,0.20728291316526612
57727566edc2cb3880ce19c4,1872,1870,Vasily Perov,Portrait of the Author Feodor Dostoyevsky,Post Renaissance Art,Realism,Europe,1.47,0.473,11.46298390472568,https://uploads2.wikiart.org/images/vasily-perov/portrait-of-the-author-feodor-dostoyevsky-1872.jpg,#65533c,#31271f,0.385021824029405,0.2014702504020216
57727560edc2cb3880ce12a2,1867,1865,Vasily Perov,A Drowned Woman (Found Drowned),Post Renaissance Art,Realism,Europe,1.17,-1.5830000000000002,5.622499444197394,https://uploads8.wikiart.org/images/vasily-perov/a-drowned-woman-found-drowned-1867.jpg,#65533c,#31271f,0.193229039354681,0.16426301637741383
57726e43edc2cb3880b694c1,1568,1570,Pieter Bruegel the Elder,Parable of the Blind,Renaissance Art,Northern Renaissance,Europe,1.9,-0.6000000000000001,0.0,https://uploads2.wikiart.org/images/pieter-bruegel-the-elder/parable-of-the-blind-1568.jpg,#67594a,#513d30,0.2755743651753325,0.24365175332527206
580c9549edc2c92a9c183fdb,1560,1560,Pieter Bruegel the Elder,Landscape with the Fall of Icarus,Renaissance Art,Northern Renaissance,Europe,1.73,1.2719999999999998,12.369316876852984,https://uploads6.wikiart.org/00103/images/pieter-bruegel-the-elder/icarus.jpg,#8b7457,#67594a,0.2467941507311586,0.17907761529808774
57726e45edc2cb3880b69781,1563,1565,Pieter Bruegel the Elder,The Triumph of Death,Renaissance Art,Northern Renaissance,Europe,1.91,-2.3640000000000003,4.360332556124591,https://uploads6.wikiart.org/images/pieter-bruegel-the-elder/the-triumph-of-death.jpg,#513d30,#352621,0.2070957095709571,0.17873349834983498
57726e44edc2cb3880b696c1,1565,1565,Pieter Bruegel the Elder,The Gloomy Day (January),Renaissance Art,Northern Renaissance,Europe,1.3,0.0,9.661909749112748,https://uploads5.wikiart.org/images/pieter-bruegel-the-elder/the-gloomy-day-1559.jpg,#513d30,#352621,0.2717414877466927,0.2663196703535025
57726e41edc2cb3880b6935f,1559,1560,Pieter Bruegel the Elder,Netherlandish Proverbs,Renaissance Art,Northern Renaissance,Europe,0.5,0.6,28.373403038761488,https://uploads4.wikiart.org/images/pieter-bruegel-the-elder/netherlandish-proverbs-1559.jpg,#513d30,#352621,0.27446035908815813,0.18418398224732702
57726e44edc2cb3880b696e1,1568,1570,Pieter Bruegel the Elder,The Magpie on the Gallows,Renaissance Art,Northern Renaissance,Europe,1.42,0.167,8.7,https://uploads7.wikiart.org/images/pieter-bruegel-the-elder/the-magpie-on-the-gallows-1568.jpg,#513d30,#352621,0.2945580190037432,0.22674920817736827
57726e41edc2cb3880b6926f,1565,1565,Pieter Bruegel the Elder,Hunters in the Snow,Renaissance Art,Northern Renaissance,Europe,1.1,0.4000000000000001,7.1999999999999975,https://uploads3.wikiart.org/00129/images/pieter-bruegel-the-elder/hunters-in-the-snow.jpg,#67594a,#8b7457,0.2404662099989776,0.17104590532665373
57726e40edc2cb3880b6921f,1559,1560,Pieter Bruegel the Elder,The Fight between Carnival and Lent,Renaissance Art,Northern Renaissance,Europe,0.55,0.454,39.850345042420905,https://uploads4.wikiart.org/images/pieter-bruegel-the-elder/fight-between-carnival-and-lent-1559.jpg,#513d30,#352621,0.2502825439227371,0.21791842186376245
577282e6edc2cb3880f940ee,1935,1935,Brassai,"Couple kissing under the Pont au Double, Paris",Modern Art,Surrealism,Europe,2.2,1.7999999999999998,1.6770509831248424,https://uploads1.wikiart.org/images/brassai/couple-kissing-under-the-pont-au-double-paris-1935.jpg,#6a7076,#5c4c43,0.3172155064610254,0.2692788661942476
577282e6edc2cb3880f940ae,1930,1930,Brassai,Bassin du Luxembourg,Modern Art,Surrealism,Europe,2.3,2.2,2.229910312097776,https://uploads3.wikiart.org/images/brassai/bassin-du-luxembourg-1930.jpg,#6a7076,#5c4c43,0.2718,0.1895
