ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
5772779bedc2cb3880d4fdcf,1480,1480,Andrea del Verrocchio,Lorenzo de Medici,Renaissance Art,Early Renaissance,Europe,1.17,0.2499999999999999,3.5114099732158874,https://uploads5.wikiart.org/images/andrea-del-verrocchio/lorenzo-de-medici-1480.jpg,#332822,#523b2e,0.2639,0.2269
5772779bedc2cb3880d4fd9d,1475,1475,Andrea del Verrocchio,David,Renaissance Art,Early Renaissance,Europe,1.1,-0.4,4.242640687119285,https://uploads2.wikiart.org/images/andrea-del-verrocchio/david-1475.jpg,#f7f8f3,#61554a,0.6373,0.126
5772779bedc2cb3880d4fe4f,1475,1475,Andrea del Verrocchio,The Baptism of Christ,Renaissance Art,Early Renaissance,Europe,1.5,1.3000000000000005,19.08952592391964,https://uploads4.wikiart.org/images/andrea-del-verrocchio/the-baptism-of-christ.jpg,#1b1413,#61554a,0.2068,0.1484
5772779bedc2cb3880d4fe0f,1480,1480,Andrea del Verrocchio,Portrait of a Woman,Renaissance Art,Early Renaissance,Europe,1.58,1.416,6.992317212483997,https://uploads2.wikiart.org/images/andrea-del-verrocchio/portrait-of-a-woman.jpg,#61554a,#826d58,0.2664,0.1423
5772779bedc2cb3880d4fe5f,1475,1475,Andrea del Verrocchio,The Battle of Pydna,Renaissance Art,Early Renaissance,Europe,0.73,-0.7330000000000001,16.02474648785434,https://uploads2.wikiart.org/images/andrea-del-verrocchio/the-battle-of-pydna.jpg,#523b2e,#332822,0.2085,0.1978
577286e4edc2cb3880058c40,1915,1915,Wyndham Lewis,The Crowd,Modern Art,Cubism,Europe,0.8,-0.0999999999999999,23.369210512980537,https://uploads7.wikiart.org/images/wyndham-lewis/the-crowd-1915.jpg,#b96037,#793d24,0.444,0.4147
577286e4edc2cb3880058c60,1912,1910,Wyndham Lewis,Two Mechanics,Modern Art,Cubism,Europe,0.1,0.3,4.242640687119285,https://uploads2.wikiart.org/images/wyndham-lewis/two-mechanics-1912.jpg,#b4aea4,#e0dbcc,0.3102,0.2784
577286e4edc2cb3880058bf0,1927,1925,Wyndham Lewis,Creation Myth,Modern Art,Cubism,Europe,-0.2,-0.4,9.78225434140822,https://uploads2.wikiart.org/images/wyndham-lewis/creation-myth-1927.jpg,#403935,#20191a,0.3223,0.238
577278deedc2cb3880d94eb0,1620,1620,Jacob Jordaens,Portrait of a Young Married Couple,Post Renaissance Art,Baroque,Europe,1.47,1.3869999999999998,0.6,https://uploads6.wikiart.org/images/jacob-jordaens/portrait-of-a-young-married-couple-1620.jpg,#150e10,#2b211e,0.4123,0.1282
577278deedc2cb3880d95010,1640,1640,Jacob Jordaens,Satyr playing flute,Post Renaissance Art,Baroque,Europe,2.5,1.3000000000000005,16.906803364326446,https://uploads4.wikiart.org/images/jacob-jordaens/satyr-playing-flute.jpg,#463125,#2b211e,0.1962,0.193
577278ddedc2cb3880d94de0,1620,1620,Jacob Jordaens,Mercury and Argos,Post Renaissance Art,Baroque,Europe,1.7,1.6,6.579513659838392,https://uploads7.wikiart.org/images/jacob-jordaens/mercury-and-argos-1620.jpg,#834d2e,#c7a477,0.2215,0.1561
577278deedc2cb3880d94ee0,1635,1635,Jacob Jordaens,Portrait of Johan Wierts,Post Renaissance Art,Baroque,Europe,0.3,0.5,1.2369316876852978,https://uploads5.wikiart.org/images/jacob-jordaens/portrait-of-johan-wierts-1635.jpg,#150e10,#2b211e,0.6276,0.1288
577278e1edc2cb3880d95340,1616,1615,Jacob Jordaens,The Return from Egypt of the Holy Family,Post Renaissance Art,Baroque,Europe,1.4,1.2000000000000002,23.65486207949647,https://uploads3.wikiart.org/images/jacob-jordaens/the-return-from-egypt-of-the-holy-family-1616.jpg,#150e10,#834d2e,0.2788,0.1254
577278dcedc2cb3880d94b50,1640,1640,Jacob Jordaens,"As the Old Sang, So the young Pipe",Post Renaissance Art,Baroque,Europe,1.73,1.182,1.382931668593933,https://uploads5.wikiart.org/images/jacob-jordaens/as-the-old-sang-so-the-young-pipe-1640.jpg,#834d2e,#463125,0.2373,0.1951
5772831aedc2cb3880f9eb2d,1962,1960,Arman,Madison Avenue,Modern Art,Pop Art,Europe,-0.33,-0.1679999999999999,3.276049450176233,https://uploads4.wikiart.org/images/arman/madison-avenue-1962.jpg,#3d393d,#1b1619,0.2703,0.1737
57727e48edc2cb3880ea5e34,1772,1770,Mikhail Shibanov,Portrait of A. G. Spiridov,Post Renaissance Art,Neoclassicism,Europe,1.73,1.1829999999999998,2.7372431386341987,https://uploads7.wikiart.org/images/mikhail-shibanov/portrait-of-a-g-spiridov-1772.jpg,#322821,#161213,0.4661,0.1684
57727e48edc2cb3880ea5dea,1785,1785,Mikhail Shibanov,Alexandr Matveevich Dmitriev-Mamonov,Post Renaissance Art,Neoclassicism,Europe,1.0,0.6,30.071913806740003,https://uploads5.wikiart.org/images/mikhail-shibanov/alexandr-matveevich-dmitriev-mamonov.jpg,#322821,#513f32,0.671,0.0988
57727e48edc2cb3880ea5e46,1777,1775,Mikhail Shibanov,The celebration of the wedding agreement,Post Renaissance Art,Neoclassicism,Europe,1.25,1.75,10.380390166077571,https://uploads5.wikiart.org/images/mikhail-shibanov/the-celebration-of-the-wedding-agreement-1777.jpg,#322821,#513f32,0.3978,0.3295
57727e48edc2cb3880ea5e10,1787,1785,Mikhail Shibanov,Portrait of Empress Catherine II with traveling dress,Post Renaissance Art,Neoclassicism,Europe,1.6,1.1,26.103879022091714,https://uploads0.wikiart.org/images/mikhail-shibanov/portrait-of-empress-catherine-ii-with-traveling-dress-1787.jpg,#161213,#885335,0.4312,0.2413
57727e48edc2cb3880ea5e22,1774,1775,Mikhail Shibanov,Peasants&#39; meal,Post Renaissance Art,Neoclassicism,Europe,0.91,0.545,9.154916711800276,https://uploads5.wikiart.org/images/mikhail-shibanov/peasants-meal-1774.jpg,#322821,#513f32,0.3769,0.2269
57727550edc2cb3880ce0570,1962,1960,Andy Warhol,Big Campbell&#39;s Soup Can 19c (Beef Noodle),Modern Art,Pop Art,Americas,0.5,0.3999999999999999,64.85917437032327,https://uploads6.wikiart.org/images/andy-warhol/campbell-s-soup-can-beef.jpg,#e9e8e0,#c4bdb5,0.5975,0.1543
5772752fedc2cb3880cd9ffa,1968,1970,Andy Warhol,Marilyn Monroe,Modern Art,Pop Art,Americas,1.18,1.092,11.46298390472568,https://uploads4.wikiart.org/images/andy-warhol/after-marilyn.jpg,#c4bdb5,#88878b,0.2902,0.2417
57727551edc2cb3880ce05e0,1968,1970,Andy Warhol,Che Guevara,Modern Art,Pop Art,Americas,0.67,0.5,0.6,https://uploads2.wikiart.org/images/andy-warhol/che-guevara.jpg,#ca3a2b,#424e92,0.2782,0.2377
57727553edc2cb3880ce0720,1963,1965,Andy Warhol,Elvis I &amp; II,Modern Art,Pop Art,Americas,0.3,0.1,15.80419248174357,https://uploads7.wikiart.org/images/andy-warhol/elvis-presley(1).jpg,#424e92,#88878b,0.2619,0.212
57727558edc2cb3880ce09d0,1972,1970,Andy Warhol,Mao,Modern Art,Pop Art,Americas,0.0,0.0,17.52369823981228,https://uploads5.wikiart.org/images/andy-warhol/mao-2.jpg,#ca3a2b,#1e171f,0.2376,0.1934
5772848eedc2cb3880fe5e93,1964,1965,Andy Warhol,Brillo Soap Pads Boxes,Modern Art,Pop Art,Americas,-1.33,-0.083,5.6703174514307415,https://uploads0.wikiart.org/images/andy-warhol/brillo-soap-pads-boxes-1964.jpg,#88878b,#c4bdb5,0.644,0.1299
5772883dedc2cb388009e2ed,1935,1935,Dora Maar,Candelabra,Modern Art,Surrealism,Europe,1.5,0.3999999999999999,1.87949461292125,https://uploads4.wikiart.org/images/dora-maar/candelabra-1935.jpg,#6a7076,#98938b,0.2191,0.1935
5772883dedc2cb388009e34d,1936,1935,Dora Maar,Pere Ubu,Modern Art,Surrealism,Europe,-0.4,-0.2,6.627216610312357,https://uploads2.wikiart.org/images/dora-maar/pere-ubu-1936.jpg,#3b312c,#98938b,0.2209,0.1997
5772883dedc2cb388009e2fd,1930,1930,Dora Maar,Double Portrait,Modern Art,Surrealism,Europe,0.7,-1.2999999999999998,1.9209372712298545,https://uploads0.wikiart.org/images/dora-maar/double-portrait-1930.jpg,#181516,#3b312c,0.4288,0.2873
5772883eedc2cb388009e36d,1936,1935,Dora Maar,The Years Lie in Wait for You,Modern Art,Surrealism,Europe,0.23,-0.924,4.846648326421053,https://uploads5.wikiart.org/images/dora-maar/the-years-lie-in-wait-for-you-1936.jpg,#b9bbb9,#98938b,0.2741,0.1979
5772883eedc2cb388009e35d,1934,1935,Dora Maar,Sans Titre (Main-coquillage),Modern Art,Surrealism,Europe,0.71,-0.7859999999999998,0.6,https://uploads2.wikiart.org/images/dora-maar/sans-titre-main-coquillage-1934.jpg,#181516,#5c4c43,0.2462,0.1757
5772883dedc2cb388009e33d,1935,1935,Dora Maar,Mannequin en vitrine,Modern Art,Surrealism,Europe,1.13,0.6399999999999999,1.382931668593933,https://uploads5.wikiart.org/images/dora-maar/mannequin-en-vitrine-1935.jpg,#b9bbb9,#3b312c,0.201,0.1722
577284d3edc2cb3880ff1834,1962,1960,Lennart Rodhe,I vattnet,Modern Art,Art Informel,Europe,0.42,0.1669999999999999,7.069123000768907,https://uploads7.wikiart.org/images/lennart-rodhe/i-vattnet-1962.jpg,#cec6b6,#ada291,0.2507,0.1833
57728562edc2cb388000f4ca,1808,1810,Antonio Canova,Paolina Borghese as Venus Victrix,Post Renaissance Art,Neoclassicism,Europe,2.1,1.6999999999999995,16.269987707432357,https://uploads5.wikiart.org/images/antonio-canova/paolina-borghese-as-venus-victrix-1808.jpg,#161213,#907c66,0.4154,0.1617
57728562edc2cb388000f4da,1816,1815,Antonio Canova,Paris,Post Renaissance Art,Neoclassicism,Europe,1.7,1.2000000000000002,0.6,https://uploads4.wikiart.org/images/antonio-canova/paris-1816.jpg,#a19f9a,#cdc5b5,0.4808,0.3113
57728562edc2cb388000f52a,1817,1815,Antonio Canova,The Three Graces,Post Renaissance Art,Neoclassicism,Europe,1.9,1.7999999999999998,2.896981187374195,https://uploads6.wikiart.org/images/antonio-canova/the-three-graces-1817.jpg,#161213,#a19f9a,0.4122,0.126
57728562edc2cb388000f44a,1779,1780,Antonio Canova,Daedalus and Icarus,Post Renaissance Art,Neoclassicism,Europe,1.4,1.5,1.5660459763365826,https://uploads0.wikiart.org/images/antonio-canova/daedalus-and-icarus-1779.jpg,#ebebe5,#513f32,0.445,0.1686
57728562edc2cb388000f49a,1806,1805,Antonio Canova,Napoleon as Mars the Peacemaker,Post Renaissance Art,Neoclassicism,Europe,1.08,0.449,2.4233241632105265,https://uploads3.wikiart.org/images/antonio-canova/napoleon-as-mars-the-peacemaker-1806.jpg,#65605c,#513f32,0.2615,0.1864
57728562edc2cb388000f4ea,1806,1805,Antonio Canova,Perseus with the Head of Medusa,Post Renaissance Art,Neoclassicism,Europe,1.1,-0.7000000000000002,3.994058086708304,https://uploads3.wikiart.org/images/antonio-canova/perseus-with-the-head-of-medusa-1806.jpg,#161213,#65605c,0.679,0.0723
57728561edc2cb388000f43a,1800,1800,Antonio Canova,Cupid and Psyche,Post Renaissance Art,Neoclassicism,Europe,1.8,1.1,4.65966737010272,https://uploads6.wikiart.org/images/antonio-canova/cupid-and-psyche-1800.jpg,#161213,#513f32,0.2136,0.1708
57728562edc2cb388000f4ba,1776,1775,Antonio Canova,Orpheus,Post Renaissance Art,Neoclassicism,Europe,1.3,-1.3,6.992317212483997,https://uploads6.wikiart.org/images/antonio-canova/orpheus-1776.jpg,#65605c,#513f32,0.5237,0.1483
57727e24edc2cb3880e9d0f3,1802,1800,Fyodor Alekseyev,North side of Red Square,Post Renaissance Art,Neoclassicism,Europe,1.82,1.6369999999999998,6.215504806530197,https://uploads7.wikiart.org/images/fyodor-alekseyev/north-side-of-red-square-1802.jpg,#ebebe5,#a19f9a,0.4379,0.168
57727e25edc2cb3880e9d1a7,1800,1800,Fyodor Alekseyev,The Foundling Hospital in Moscow,Post Renaissance Art,Neoclassicism,Europe,1.4,0.5,0.0,https://uploads6.wikiart.org/images/fyodor-alekseyev/the-foundling-hospital-in-moscow-1800.jpg,#ebebe5,#a19f9a,0.578,0.1049
57727e24edc2cb3880e9d087,1802,1800,Fyodor Alekseyev,Illumination at Soboronaya Square on the occasion of the coronation of Alexander I,Post Renaissance Art,Neoclassicism,Europe,1.27,0.4550000000000001,0.0,https://uploads2.wikiart.org/images/fyodor-alekseyev/illumination-at-soboronaya-square-on-the-occasion-of-the-coronation-of-alexander-i-1802.jpg,#513f32,#65605c,0.3967,0.2163
57727e25edc2cb3880e9d213,1800,1800,Fyodor Alekseyev,View from the Kremlin&#39;s Spassky Gate,Post Renaissance Art,Neoclassicism,Europe,2.0,1.3,11.444321736127485,https://uploads1.wikiart.org/images/fyodor-alekseyev/view-from-the-kremlin-s-spassky-gate-1800.jpg,#cdc5b5,#a19f9a,0.308,0.1712
57727e25edc2cb3880e9d1b9,1800,1800,Fyodor Alekseyev,The Monastery of Trinity and St. Sergius,Post Renaissance Art,Neoclassicism,Europe,1.6,1.4,0.0,https://uploads4.wikiart.org/images/fyodor-alekseyev/the-monastery-of-trinity-and-st-sergius-1800.jpg,#ebebe5,#65605c,0.6087,0.0816
57727e24edc2cb3880e9d063,1805,1805,Fyodor Alekseyev,"Church of St. John the Baptist, Borovitskaya tower and Stablings prikaz (department) in the Kremlin",Post Renaissance Art,Neoclassicism,Europe,1.64,1.818,11.838602113425386,https://uploads1.wikiart.org/images/fyodor-alekseyev/church-of-st-john-the-baptist-borovitskaya-tower-and-stablings-prikaz-department-in-the-kremlin.jpg,#ebebe5,#907c66,0.2681,0.1804
57727e24edc2cb3880e9d117,1824,1825,Fyodor Alekseyev,"November 7, 1824 in the square in front of the Bolshoi Theatre",Post Renaissance Art,Neoclassicism,Europe,0.64,-0.8569999999999998,22.00658992211197,https://uploads2.wikiart.org/images/fyodor-alekseyev/november-7-1824-in-the-square-in-front-of-the-bolshoi-theatre-1824(1).jpg,#cdc5b5,#907c66,0.2464,0.193
57727e13edc2cb3880e9b45b,2000,2000,Eyvind Earle,My Soul,Modern Art,Magic Realism,Americas,1.7,0.5000000000000001,7.249827584156742,https://uploads4.wikiart.org/images/eyvind-earle/my-soul-2000.jpg,#121013,#797a62,0.2854,0.2183
57727e10edc2cb3880e9b02d,2000,2000,Eyvind Earle,Evening Magic,Modern Art,Magic Realism,Americas,2.2,1.2999999999999998,4.297964634568321,https://uploads1.wikiart.org/images/eyvind-earle/evening-magic-2000.jpg,#121013,#332c2b,0.3401,0.1948
57727e15edc2cb3880e9b893,1990,1990,Eyvind Earle,The Wave,Modern Art,Magic Realism,Americas,1.6,1.1,4.242640687119285,https://uploads5.wikiart.org/images/eyvind-earle/the-wave-1990.jpg,#d8dac5,#5074a7,0.331,0.3284
57727e17edc2cb3880e9ba8b,1988,1990,Eyvind Earle,Moon Bath,Modern Art,Magic Realism,Americas,2.05,0.262,43.5744191011194,https://uploads6.wikiart.org/images/eyvind-earle/moon-bath-1988.jpg,#5074a7,#2f4571,0.3351,0.3008
57727e18edc2cb3880e9bbe1,1980,1980,Eyvind Earle,Enchanted Coast,Modern Art,Magic Realism,Americas,1.93,0.2869999999999999,2.683281572999748,https://uploads3.wikiart.org/images/eyvind-earle/enchanted-coast-1980.jpg,#332c2b,#554e44,0.299,0.2498
57727e10edc2cb3880e9b01b,1994,1995,Eyvind Earle,Even Tide,Modern Art,Magic Realism,Americas,1.7,1.5,0.6,https://uploads6.wikiart.org/images/eyvind-earle/even-tide-1994.jpg,#121013,#2f4571,0.4698,0.198
57727e18edc2cb3880e9bbf3,1980,1980,Eyvind Earle,Blue Pine,Modern Art,Magic Realism,Americas,1.82,0.5979999999999999,4.024922359499621,https://uploads6.wikiart.org/images/eyvind-earle/blue-pine-1980.jpg,#121013,#5074a7,0.3029,0.2185
57727e15edc2cb3880e9b839,1996,1995,Eyvind Earle,Sunset Magic,Modern Art,Magic Realism,Americas,2.6,1.8,55.83547259583285,https://uploads0.wikiart.org/images/eyvind-earle/sunset-magic-1996.jpg,#121013,#332c2b,0.4057,0.1264
57727e12edc2cb3880e9b1f7,1970,1970,Eyvind Earle,Grazing in Peace,Modern Art,Magic Realism,Americas,1.0,2.1,33.621421742692554,https://uploads4.wikiart.org/images/eyvind-earle/grazing-in-peace-1970.jpg,#b3ba4f,#2f4571,0.7319,0.1121
57727e13edc2cb3880e9b46d,1989,1990,Eyvind Earle,Mystic Mountain,Modern Art,Magic Realism,Americas,2.0,1.3,1.3416407864998738,https://uploads3.wikiart.org/images/eyvind-earle/mystic-mountain-1989.jpg,#121013,#332c2b,0.2463,0.1779
57727e0dedc2cb3880e9ad15,1995,1995,Eyvind Earle,Black Silken Hair,Modern Art,Magic Realism,Americas,2.67,1.834,12.079424655172948,https://uploads5.wikiart.org/images/eyvind-earle/black-silken-hair-1995.jpg,#b44135,#d8dac5,0.4767,0.1972
57727e11edc2cb3880e9b0e9,1992,1990,Eyvind Earle,Fog Enshrouded,Modern Art,Magic Realism,Americas,2.0,0.333,11.1,https://uploads2.wikiart.org/images/eyvind-earle/fog-enshrouded-1992.jpg,#121013,#797a62,0.3569,0.1536
57727e19edc2cb3880e9be67,1987,1985,Eyvind Earle,Three Horses,Modern Art,Magic Realism,Americas,2.2,1.6,5.366563145999495,https://uploads0.wikiart.org/images/eyvind-earle/three-horses-1987.jpg,#2f4571,#5074a7,0.4095,0.2405
57727e13edc2cb3880e9b47f,1991,1990,Eyvind Earle,Nocturne,Modern Art,Magic Realism,Americas,2.0,1.1,0.6,https://uploads5.wikiart.org/images/eyvind-earle/nocturne-1991.jpg,#121013,#332c2b,0.6543,0.0923
57727e0dedc2cb3880e9acf1,1974,1975,Eyvind Earle,Big Sur and Branch,Modern Art,Magic Realism,Americas,1.0,0.4550000000000001,23.00679247526695,https://uploads6.wikiart.org/images/eyvind-earle/big-sur-and-branch-1974.jpg,#2f4571,#5074a7,0.4336,0.2784
57727e15edc2cb3880e9b6f5,1990,1990,Eyvind Earle,Silent Meadow,Modern Art,Magic Realism,Americas,1.9,1.6000000000000003,6.3727937358744,https://uploads1.wikiart.org/images/eyvind-earle/silent-meadow-1990.jpg,#121013,#332c2b,0.421,0.1414
57727e11edc2cb3880e9b1af,1995,1995,Eyvind Earle,God&#39;s Country,Modern Art,Magic Realism,Americas,1.7,1.2,11.71537451385998,https://uploads1.wikiart.org/images/eyvind-earle/god-s-country-1995.jpg,#121013,#332c2b,0.2409,0.182
57727e0eedc2cb3880e9af0d,1988,1990,Eyvind Earle,Crimson Glory,Modern Art,Magic Realism,Americas,0.9,0.0999999999999999,41.92627457812106,https://uploads1.wikiart.org/images/eyvind-earle/crimson-glory-1988.jpg,#b44135,#121013,0.4846,0.1906
57727e12edc2cb3880e9b34d,1990,1990,Eyvind Earle,Little Jewels,Modern Art,Magic Realism,Americas,1.9,1.2000000000000002,2.3478713763747794,https://uploads1.wikiart.org/images/eyvind-earle/little-jewels-1990.jpg,#121013,#332c2b,0.4642,0.1503
57727e0eedc2cb3880e9aff7,1974,1975,Eyvind Earle,Eucalyptus,Modern Art,Magic Realism,Americas,0.5,0.3999999999999999,14.761859638947932,https://uploads7.wikiart.org/images/eyvind-earle/eucalyptus-1974.jpg,#2f4571,#5074a7,0.2116,0.1783
57727e0cedc2cb3880e9abbf,1991,1990,Eyvind Earle,A Tree Poem,Modern Art,Magic Realism,Americas,1.7,1.6,50.38303285829467,https://uploads8.wikiart.org/images/eyvind-earle/a-tree-poem-1991.jpg,#121013,#d8dac5,0.5012,0.1275
57727e12edc2cb3880e9b395,1985,1985,Eyvind Earle,Mauve Barn,Modern Art,Magic Realism,Americas,1.13,-0.6890000000000001,0.0,https://uploads7.wikiart.org/images/eyvind-earle/mauve-barn-1985.jpg,#d8dac5,#797a62,0.1951,0.1671
57727e11edc2cb3880e9b155,1992,1990,Eyvind Earle,Forest Symphony,Modern Art,Magic Realism,Americas,0.91,5.551115123125783e-17,18.943402545477408,https://uploads3.wikiart.org/images/eyvind-earle/forest-symphony-1992.jpg,#121013,#332c2b,0.5111,0.1827
57727e12edc2cb3880e9b23f,1970,1970,Eyvind Earle,Green Hillside,Modern Art,Magic Realism,Americas,2.45,1.7280000000000002,10.52675163571365,https://uploads2.wikiart.org/images/eyvind-earle/green-hillside-1970.jpg,#554e44,#332c2b,0.2997,0.1976
57727e12edc2cb3880e9b21b,1994,1995,Eyvind Earle,Green Fields,Modern Art,Magic Realism,Americas,1.3,0.9000000000000001,2.3478713763747794,https://uploads0.wikiart.org/images/eyvind-earle/green-fields-1994.jpg,#121013,#554e44,0.4527,0.1303
577280f7edc2cb3880f306e9,1896,1895,Laszlo Mednyanszky,Head of a Tramp,Modern Art,Expressionism,Europe,0.5,-1.8,8.653323061113571,https://uploads0.wikiart.org/images/laszlo-mednyanszky/head-of-a-tramp-1896.jpg,#201b1b,#3f3631,0.4514,0.3396
577280f7edc2cb3880f306a9,1910,1910,Laszlo Mednyanszky,Fires in the Forest,Modern Art,Expressionism,Europe,1.4,-0.9000000000000001,2.460182920028509,https://uploads4.wikiart.org/images/laszlo-mednyanszky/fires-in-the-forest-1910.jpg,#201b1b,#3f3631,0.5778,0.2354
577280f7edc2cb3880f306b9,1880,1880,Laszlo Mednyanszky,Fishing on the Tisza,Modern Art,Impressionism,Europe,0.92,0.3079999999999999,13.142773679859207,https://uploads5.wikiart.org/images/laszlo-mednyanszky/fishing-on-the-tisza-1880.jpg,#9a958d,#bbb7ae,0.257,0.1625
577280f6edc2cb3880f305c7,1898,1900,Laszlo Mednyanszky,Absinth Drinker,Modern Art,Expressionism,Europe,0.64,-1.9090000000000005,4.695742752749559,https://uploads0.wikiart.org/images/laszlo-mednyanszky/absinth-drinker-1898.jpg,#3f3631,#201b1b,0.4094,0.408
577285c0edc2cb3880022f5b,1968,1970,Aldo Mondino,Caduta di stella,Modern Art,Pop Art,Europe,-0.58,0.166,2.460182920028509,https://uploads4.wikiart.org/images/aldo-mondino/caduta-di-stella-1968.jpg,#cfc064,#526353,0.5927,0.1394
577285c0edc2cb3880022fab,1969,1970,Aldo Mondino,Iniziazione,Modern Art,Pop Art,Europe,-0.18,0.182,1.3416407864998738,https://uploads8.wikiart.org/images/aldo-mondino/iniziazione-1969.jpg,#7d8a93,#bdb9b2,0.5061,0.2589
577284b1edc2cb3880fe913d,1962,1960,Gianfranco Baruchello,Micron salon doloricida,Modern Art,Pop Art,Europe,0.0,-5.551115123125783e-17,6.456972975009265,https://uploads2.wikiart.org/images/gianfranco-baruchello/micron-salon-doloricida-1962.jpg,#e5e4dc,#bdb9b2,0.7283,0.1387
57726f0cedc2cb3880b945a5,1770,1770,Jean-Honore Fragonard,Blind Man’s Bluff,Post Renaissance Art,Rococo,Europe,1.8,2.1,22.99652147608416,https://uploads0.wikiart.org/images/jean-honore-fragonard/the-blind-man-s-bluff-game.jpg,#64523d,#7f6e56,0.1947,0.1902
57726f0bedc2cb3880b94427,1765,1765,Jean-Honore Fragonard,Coresus at Callirhoe,Post Renaissance Art,Rococo,Europe,1.58,0.4179999999999998,16.952654659374147,https://uploads0.wikiart.org/images/jean-honore-fragonard/high-priest-coresus-sacrificing-himself-to-save-callirhoe-scene-from-description-of-greece-by-1765.jpg,#2f2620,#4a392b,0.311,0.2677
57726f0bedc2cb3880b94407,1770,1770,Jean-Honore Fragonard,Girl with a Dog,Post Renaissance Art,Rococo,Europe,1.9,1.6,6.512488003827722,https://uploads7.wikiart.org/images/jean-honore-fragonard/girl-with-a-dog.jpg,#64523d,#7f6e56,0.2723,0.1945
57726f0dedc2cb3880b94705,1767,1765,Jean-Honore Fragonard,The Swing,Post Renaissance Art,Rococo,Europe,1.9,2.6,14.712239802287073,https://uploads6.wikiart.org/images/jean-honore-fragonard/the-swing-1767.jpg,#2f2620,#171312,0.2701,0.2339
57726f0cedc2cb3880b945e5,1785,1785,Jean-Honore Fragonard,The Fountain of Love,Post Renaissance Art,Rococo,Europe,1.9,1.7000000000000002,25.02303938373594,https://uploads3.wikiart.org/images/jean-honore-fragonard/the-fountain-of-love.jpg,#171312,#2f2620,0.5438,0.2656
57726f0dedc2cb3880b946e5,1788,1790,Jean-Honore Fragonard,The Stolen Kiss,Post Renaissance Art,Rococo,Europe,2.08,1.25,6.37808748764079,https://uploads3.wikiart.org/images/jean-honore-fragonard/the-stolen-kiss-1788.jpg,#171312,#2f2620,0.3849,0.2064
57726f0dedc2cb3880b94645,1755,1755,Jean-Honore Fragonard,The Musical Contest,Post Renaissance Art,Rococo,Europe,2.0,1.6669999999999998,30.548486050866742,https://uploads7.wikiart.org/images/jean-honore-fragonard/the-musical-contest-1755.jpg,#2f2620,#4a392b,0.1936,0.1503
57726f0bedc2cb3880b94397,1776,1775,Jean-Honore Fragonard,Blind man&#39;s buff,Post Renaissance Art,Rococo,Europe,1.64,0.8190000000000001,10.252804494381037,https://uploads4.wikiart.org/images/jean-honore-fragonard/blind-man-s-buff-1776.jpg,#171312,#2f2620,0.2329,0.1742
57726f0cedc2cb3880b94525,1753,1755,Jean-Honore Fragonard,Psyche showing her sisters her gifts from Cupid,Post Renaissance Art,Rococo,Europe,2.03,1.935,15.80419248174357,https://uploads8.wikiart.org/images/jean-honore-fragonard/psyche-showing-her-sisters-her-gifts-from-cupid-1753.jpg,#9c8e74,#2f2620,0.1621,0.1464
57726f0bedc2cb3880b94437,1769,1770,Jean-Honore Fragonard,Inspiration,Post Renaissance Art,Rococo,Europe,1.46,1.41,20.47760972379345,https://uploads8.wikiart.org/images/jean-honore-fragonard/inspiration-1769.jpg,#4a392b,#64523d,0.5139,0.2019
57726f0dedc2cb3880b94625,1780,1780,Jean-Honore Fragonard,The Love Letter,Post Renaissance Art,Rococo,Europe,1.9,1.7,18.339302058693512,https://uploads7.wikiart.org/images/jean-honore-fragonard/the-love-letter.jpg,#171312,#4a392b,0.5156,0.1321
57726f0eedc2cb3880b947d5,1776,1775,Jean-Honore Fragonard,A Young Girl Reading,Post Renaissance Art,Rococo,Europe,2.2,2.1,39.861917916728494,https://uploads1.wikiart.org/images/jean-honore-fragonard/young-girl-reading.jpg,#2f2620,#4a392b,0.2598,0.2469
57727f0cedc2cb3880ecdb83,1952,1950,Ad Reinhardt,Abstract Painting: Red,Modern Art,Color Field Painting,Americas,0.6,-0.2,35.294333822867365,https://uploads0.wikiart.org/images/ad-reinhardt/abstract-painting-red-1952.jpg,#9e3e3c,#d03b20,0.9959,0.0041
57727f07edc2cb3880ecd41a,1961,1960,Ad Reinhardt,Abstract Painting,Modern Art,Color Field Painting,Americas,-0.64,-0.4,5.031152949374526,https://uploads5.wikiart.org/images/ad-reinhardt/abstract-painting-1961.jpg,#3b3b4b,#1b1622,0.9051,0.0949
57727f0fedc2cb3880ece00a,1938,1940,Ad Reinhardt,Study for a Painting,Modern Art,Abstract Art,Americas,-0.8,-0.3,4.7741491388518655,https://uploads1.wikiart.org/images/ad-reinhardt/study-for-a-painting-1938-1.jpg,#e8e5da,#656055,0.2281,0.1865
57727f0dedc2cb3880ecdca6,1938,1940,Ad Reinhardt,Untitled,Modern Art,Abstract Art,Americas,0.2,0.7,23.44082976347041,https://uploads5.wikiart.org/images/ad-reinhardt/untitled-1938.jpg,#848684,#ae7944,0.5593,0.223
57727c77edc2cb3880e4a604,1779,1780,Carl-Ludwig Johann Christineck,Portrait of Count Orlov-Chesmensky,Post Renaissance Art,Rococo,Europe,1.9,1.6,3.9028835493773055,https://uploads4.wikiart.org/images/carl-ludwig-johann-christineck/portrait-of-count-orlov-chesmensky-1779.jpg,#dbddd6,#171312,0.2697,0.2469
